# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 07:15:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/Rtmp7fDTmz/standata-15efa7b7a06d7.json
# init = 2 (Default)
# random
#   seed = 20260720
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607240915-1-8a8c58.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607240915-1-9005a6.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,z_1.1.16,z_1.2.16,z_1.1.17,z_1.2.17,z_1.1.18,z_1.2.18,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.16.1,r_1.17.1,r_1.18.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1.16.2,r_1.17.2,r_1.18.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_1.16,r_1_1.17,r_1_1.18,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,r_1_2.16,r_1_2.17,r_1_2.18,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-913.14291,0.99472239,0.084036438,6,63,0,933.79589,9.5112937,299.75346,28.212345,21.169516,5.9031995,0.96275734,1.1960973,-0.96858811,-1.2167782,-2.2911823,0.36837182,0.30593695,-0.78733105,0.025938469,-0.021255626,0.33938182,-0.30159034,0.049574381,0.052749676,0.6068822,-0.80769652,-0.92707184,-0.62092859,2.1076319,-0.32931652,-0.29398472,-0.3379549,-0.195343,0.93680782,0.12646098,-1.1668689,0.77031634,0.8528747,-0.30286751,0.95932053,0.081163052,0.12936093,0.27469316,-0.82147107,0.29121926,0.39198867,1,0.58416895,0,0.81163208,20.381107,-20.504542,-48.503221,6.4765372,0.54910483,7.1845489,1.0494657,12.847403,-19.625662,44.617547,-6.2235143,-4.1353168,2.6771177,16.307224,-6.4115587,1.7181825,5.8151212,6.1649709,9.0508083,-9.1700025,-6.1361113,-2.717268,-0.01239259,-0.27464088,0.42369119,-1.7770441,-6.1719848,5.6902665,-2.6330146,3.8148244,-5.1546364,6.7427251,3.5518933,0.89968549,-2.9885836,2.882366,20.381107,-20.504542,-48.503221,6.4765372,0.54910483,7.1845489,1.0494657,12.847403,-19.625662,44.617547,-6.2235143,-4.1353168,2.6771177,16.307224,-6.4115587,1.7181825,5.8151212,6.1649709,9.0508083,-9.1700025,-6.1361113,-2.717268,-0.01239259,-0.27464088,0.42369119,-1.7770441,-6.1719848,5.6902665,-2.6330146,3.8148244,-5.1546364,6.7427251,3.5518933,0.89968549,-2.9885836,2.882366,-23.441374,256.95263,1,0.58416895,0.58416895,1,0.58416895
-914.70462,0.98118157,0.084036438,6,63,0,933.39448,10.713225,288.34089,27.399221,22.624074,5.5850307,0.39257826,1.228272,-2.0222288,-0.3637527,-1.7603144,0.57720124,0.48800066,-0.13697324,0.26478806,0.43756752,0.1889575,0.48768443,0.91059765,-0.017601983,0.43861728,-0.67470142,-0.092227477,-2.1919311,1.8439961,0.99424227,0.32301241,-0.036331636,1.1992211,-0.3540192,0.89699072,-0.94308133,1.0767063,-0.20000016,0.030513143,0.79007683,0.23184563,0.2341245,0.2637371,-0.11439929,0.52682533,0.50565059,1,0.50846329,0,0.86108367,8.8817198,-45.751056,-39.825484,11.040563,5.9905847,4.2749885,20.601429,9.9233099,-2.0865613,41.718705,7.3078569,27.131267,20.293585,24.359483,0.69033162,5.2452927,5.9668079,11.918935,7.021817,-7.492043,-2.2230472,0.72708724,2.8562811,2.8819599,2.5012487,-1.9991818,-10.803294,10.018038,0.74255986,1.7029862,-1.9881876,2.0957758,3.8862714,1.7843379,0.19878952,3.9278338,8.8817198,-45.751056,-39.825484,11.040563,5.9905847,4.2749885,20.601429,9.9233099,-2.0865613,41.718705,7.3078569,27.131267,20.293585,24.359483,0.69033162,5.2452927,5.9668079,11.918935,7.021817,-7.492043,-2.2230472,0.72708724,2.8562811,2.8819599,2.5012487,-1.9991818,-10.803294,10.018038,0.74255986,1.7029862,-1.9881876,2.0957758,3.8862714,1.7843379,0.19878952,3.9278338,-23.349849,240.13137,1,0.50846329,0.50846329,1,0.50846329
-904.64071,0.99998063,0.084036438,6,63,0,927.81299,10.631738,295.59939,25.122039,33.37532,7.0025887,0.019888393,0.9247104,-1.3297797,-0.95667765,-0.9403844,-0.69482176,1.298449,-1.2569802,1.4454949,-1.3054211,0.26431053,-0.0084996274,0.69790373,-0.24839909,-0.65157446,0.56889668,-1.0680665,-0.67502587,1.4400679,0.71075436,-1.3004752,1.2683074,-1.1823509,2.1062593,-0.28760066,0.15493896,0.29941832,0.36117151,0.43015267,-0.18572764,-1.5074211,1.789617,0.32912865,-0.27794035,0.53780768,-0.050747582,1,0.28260273,0,0.95923704,0.66378148,-44.381823,-31.38563,43.336152,48.243853,8.8214486,23.29276,-21.746506,-35.64706,48.062726,-43.403775,-39.461339,-9.5987639,9.9931823,14.356483,-50.310662,10.984774,17.949504,6.2507696,-9.0577085,-6.528191,-5.8737487,-5.9081363,0.4659643,-0.28741499,2.5319263,-6.6478958,7.6240615,5.9458252,11.80823,0.47159957,3.0185746,-0.39630809,9.0380001,-1.2156356,0.72341614,0.66378148,-44.381823,-31.38563,43.336152,48.243853,8.8214486,23.29276,-21.746506,-35.64706,48.062726,-43.403775,-39.461339,-9.5987639,9.9931823,14.356483,-50.310662,10.984774,17.949504,6.2507696,-9.0577085,-6.528191,-5.8737487,-5.9081363,0.4659643,-0.28741499,2.5319263,-6.6478958,7.6240615,5.9458252,11.80823,0.47159957,3.0185746,-0.39630809,9.0380001,-1.2156356,0.72341614,-23.324994,247.75657,1,0.28260273,0.28260273,1,0.28260273
-901.62701,1,0.084036438,6,63,0,924.64814,8.481682,281.4607,25.043668,27.021806,6.4453421,0.092776749,1.7214876,-1.9429833,-0.63752267,-2.2967349,-0.12306428,0.56780479,0.14730688,0.37888902,0.59062512,0.80890159,0.21282218,0.84948555,0.37357375,0.16701693,0.48066077,0.85289004,-1.8573133,1.4411809,1.7263106,-0.10407612,0.26342187,0.52284886,0.8813286,0.85125699,-0.31769171,1.2706448,0.41353755,0.062491142,0.66811249,-0.17153778,0.59287847,0.13211308,0.41174753,0.35226263,0.80136586,1,-0.074275538,0,0.99723776,2.5069953,-52.502918,-62.061925,15.343111,10.238266,21.857982,22.954634,4.513099,23.046629,38.94331,-2.8123248,14.128321,23.002501,34.335117,1.6886235,-4.6352606,3.5699341,9.5187726,11.020512,-3.1675347,0.30851833,0.67499475,3.6148797,0.98067631,1.9944844,3.0095094,-12.346258,10.405989,1.7429787,5.4144694,-2.449499,2.0497311,4.2644023,3.8928697,2.5832765,4.9821707,2.5069953,-52.502918,-62.061925,15.343111,10.238266,21.857982,22.954634,4.513099,23.046629,38.94331,-2.8123248,14.128321,23.002501,34.335117,1.6886235,-4.6352606,3.5699341,9.5187726,11.020512,-3.1675347,0.30851833,0.67499475,3.6148797,0.98067631,1.9944844,3.0095094,-12.346258,10.405989,1.7429787,5.4144694,-2.449499,2.0497311,4.2644023,3.8928697,2.5832765,4.9821707,-23.100896,243.29313,1,-0.074275538,-0.074275538,1,-0.074275538
-896.07137,0.92781274,0.084036438,5,31,0,916.87543,7.0330074,281.12015,24.76045,28.767118,6.0244251,0.77373772,1.5048311,-1.0219129,-1.0091256,-1.6683736,0.22889851,0.73926103,-0.23801762,0.39822116,0.093260922,0.60069463,0.16575968,0.44121455,0.49892505,-0.15858119,0.40650173,0.40737021,-1.3308632,1.6368654,1.4044357,-0.73703311,0.30202366,-0.36116322,1.3244476,0.34944509,-0.18175739,1.1549256,1.0048374,-0.062518349,0.81997019,-0.93129416,1.2727475,0.10677294,0.2048397,0.61838484,0.58804637,1,0.063065168,0,0.99800941,22.258204,-29.39749,-47.9943,21.266409,11.455675,17.280254,12.692471,-4.5619238,11.718867,47.087902,-21.202319,-10.389625,10.052528,33.223881,-1.7984728,-26.790649,3.0715497,17.78915,9.3416633,-6.4555568,0.74236944,-1.1501965,0.71202176,1.2248417,3.1673846,2.3838144,-7.8469532,9.0659722,1.535875,7.8259351,-0.96003896,6.4803101,4.9062631,7.2984812,1.2721513,3.7705332,22.258204,-29.39749,-47.9943,21.266409,11.455675,17.280254,12.692471,-4.5619238,11.718867,47.087902,-21.202319,-10.389625,10.052528,33.223881,-1.7984728,-26.790649,3.0715497,17.78915,9.3416633,-6.4555568,0.74236944,-1.1501965,0.71202176,1.2248417,3.1673846,2.3838144,-7.8469532,9.0659722,1.535875,7.8259351,-0.96003896,6.4803101,4.9062631,7.2984812,1.2721513,3.7705332,-23.108323,249.47162,1,0.063065168,0.063065168,1,0.063065168
-893.1021,0.93560033,0.084036438,6,127,0,915.34923,9.3050174,311.24525,24.044488,39.697602,7.0721161,-0.56750462,1.4050312,-1.1320741,-2.0509007,-1.4383121,-1.2705859,0.045599334,-0.48961565,0.24645134,-0.13718835,-0.53451719,0.26312194,0.01636689,0.093813039,-0.53018469,0.11854672,-0.44664043,-1.4322973,0.41165075,1.7155598,-0.64172186,-0.14337983,-0.91255454,0.82541202,-0.25128544,-0.46014248,0.61999112,0.60476889,-0.35432397,0.23920155,-1.7423041,0.58689532,-0.59479204,-0.36131364,0.28954587,0.072525151,1,-0.46518324,0,0.88521441,-22.528572,-44.940627,-57.09754,1.8101842,9.7835271,-21.21905,0.64972627,-21.04706,-17.730554,16.341548,-25.474819,-36.226227,-9.9754292,24.612161,-14.065812,-69.165294,-23.611817,11.494277,10.662965,-9.1150024,-3.2224967,-3.215174,-1.6696286,3.4057032,0.53345715,2.4863601,-7.4972959,9.3857249,1.2135494,8.1695083,-2.0539616,1.746393,2.6631484,9.4060477,-0.30518131,-0.4985246,-22.528572,-44.940627,-57.09754,1.8101842,9.7835271,-21.21905,0.64972627,-21.04706,-17.730554,16.341548,-25.474819,-36.226227,-9.9754292,24.612161,-14.065812,-69.165294,-23.611817,11.494277,10.662965,-9.1150024,-3.2224967,-3.215174,-1.6696286,3.4057032,0.53345715,2.4863601,-7.4972959,9.3857249,1.2135494,8.1695083,-2.0539616,1.746393,2.6631484,9.4060477,-0.30518131,-0.4985246,-23.582555,269.37267,1,-0.46518324,-0.46518324,1,-0.46518324
-891.10439,0.98525285,0.084036438,5,31,0,910.46072,10.685811,306.97858,26.334863,35.318545,10.205062,-0.22403921,1.0539545,-1.8924017,-1.7752201,-1.3130337,-1.3767008,0.82506307,-0.58712993,0.67442594,-0.13596456,0.48760685,-0.22877033,0.34040573,-0.024621421,-0.77255342,-0.075980603,0.29144955,-1.5183511,0.78525556,1.3097456,-1.4041929,-0.06275223,-0.85359834,0.36167177,0.046369857,-0.51417369,-0.17446035,0.68404828,-0.18504047,-0.077069533,-0.61871456,-0.1144043,-0.13171123,-0.3682869,-0.22777366,0.040221957,1,-0.41976055,0,0.90763488,-7.912739,-66.836875,-46.374439,29.140027,23.819743,17.221565,12.022635,-27.285463,10.293574,27.734084,-49.594049,-30.147852,1.6377159,-6.1616858,-6.5353601,-21.852098,-4.6518491,-8.0446343,10.721934,-8.3364749,-7.1270309,-8.9725813,-4.1483941,-4.2077311,-1.6862452,2.6056053,-15.312159,8.7676934,5.4338755,7.0065179,-4.961152,7.0833092,0.078800342,1.5907102,-2.8470372,1.3482647,-7.912739,-66.836875,-46.374439,29.140027,23.819743,17.221565,12.022635,-27.285463,10.293574,27.734084,-49.594049,-30.147852,1.6377159,-6.1616858,-6.5353601,-21.852098,-4.6518491,-8.0446343,10.721934,-8.3364749,-7.1270309,-8.9725813,-4.1483941,-4.2077311,-1.6862452,2.6056053,-15.312159,8.7676934,5.4338755,7.0065179,-4.961152,7.0833092,0.078800342,1.5907102,-2.8470372,1.3482647,-23.564863,258.89243,1,-0.41976055,-0.41976055,1,-0.41976055
-900.89159,0.75581524,0.084036438,6,127,0,915.87114,8.8155268,279.87716,26.225894,36.902116,4.513901,0.67360315,1.5630304,-1.244486,-1.0583532,-0.86668952,-0.89728782,1.3987351,-2.1260758,1.061438,-0.86363065,0.50669698,-0.13207814,0.79274183,-0.45647757,-0.11987066,0.75479203,0.44795311,-2.5552356,1.532425,1.6828528,-0.49820181,1.0835064,0.057256467,1.3484489,0.46872162,-0.63066385,0.80549762,1.2673453,0.38011415,0.53554643,-0.22785794,0.67780205,-0.30951762,1.0176639,0.81965938,0.17362544,1,0.28929832,0,0.95723899,24.857381,-45.924165,-31.982677,51.616283,39.169306,18.698191,29.253851,-4.4234808,16.530417,56.549725,-18.384701,2.1128848,17.296819,29.724566,14.027016,-8.4084402,-11.421855,30.247165,7.6333041,-6.1981488,-5.0088534,-7.3599651,-2.3455526,0.090983255,-0.93717275,3.1048326,-10.455906,9.2725471,4.0311196,5.9012578,-2.1129374,6.5279197,2.8104103,2.6311512,3.9930179,1.8205787,24.857381,-45.924165,-31.982677,51.616283,39.169306,18.698191,29.253851,-4.4234808,16.530417,56.549725,-18.384701,2.1128848,17.296819,29.724566,14.027016,-8.4084402,-11.421855,30.247165,7.6333041,-6.1981488,-5.0088534,-7.3599651,-2.3455526,0.090983255,-0.93717275,3.1048326,-10.455906,9.2725471,4.0311196,5.9012578,-2.1129374,6.5279197,2.8104103,2.6311512,3.9930179,1.8205787,-23.371659,240.20729,1,0.28929832,0.28929832,1,0.28929832
-893.45783,0.99293546,0.084036438,6,63,0,918.43889,13.064686,293.8878,25.063318,41.688532,8.5070045,0.32352451,0.8364577,-0.65311328,-1.2645579,-0.55594756,-1.0774318,1.012417,-0.96843559,1.4045414,-1.0963822,1.1933081,-0.98547761,1.2321344,-0.74471579,0.16758953,-0.25541966,0.71736462,-1.7930288,0.88561925,0.67433995,0.050882478,-0.17800265,0.095034762,0.35963263,0.38144561,-0.76043453,0.63912895,0.4902248,0.34914437,0.085122085,-0.33527996,0.34853313,1.1544909,-1.2116267,0.57119419,0.013232695,1,0.066755349,0,0.99776937,13.487262,-27.227334,-23.176638,42.206177,58.55327,49.747262,51.365873,6.9865614,29.905878,36.920167,2.1212158,3.9618597,15.901908,26.644348,14.555316,-13.97733,48.12903,23.812247,7.2836026,-11.104499,-9.4609881,-7.6451695,-8.5085008,-7.6870967,-5.6214545,-2.0728373,-14.811897,6.2267494,-1.481996,3.1065411,-6.2379716,4.5239958,0.9207936,2.7679577,-9.6287001,0.43669385,13.487262,-27.227334,-23.176638,42.206177,58.55327,49.747262,51.365873,6.9865614,29.905878,36.920167,2.1212158,3.9618597,15.901908,26.644348,14.555316,-13.97733,48.12903,23.812247,7.2836026,-11.104499,-9.4609881,-7.6451695,-8.5085008,-7.6870967,-5.6214545,-2.0728373,-14.811897,6.2267494,-1.481996,3.1065411,-6.2379716,4.5239958,0.9207936,2.7679577,-9.6287001,0.43669385,-23.474333,235.09671,1,0.066755349,0.066755349,1,0.066755349
-897.39757,0.97295754,0.084036438,6,63,0,914.88423,10.700265,288.61491,24.60047,23.381948,5.2922086,0.73769665,1.7268352,-0.96617311,-1.8350424,-1.0776708,-0.94727273,1.5076019,-1.3395865,1.6036683,-1.0675329,0.19740916,0.5767705,0.66773174,-0.045658489,0.55507711,-0.15711059,0.072905114,-2.0375019,1.4227668,1.7066475,-0.61818739,0.37849425,0.064602181,0.80280993,0.94285728,-0.78617296,1.3603764,0.52059831,0.73753003,-0.17955132,-0.70700756,1.1466619,-0.32443765,0.69857372,0.78508483,0.15647124,1,0.17918986,0,0.98381451,17.248785,-22.591009,-25.198043,35.250669,37.496889,4.6158106,15.612869,12.978784,1.7046636,33.267059,-14.454425,1.5105248,22.04584,31.808251,17.244889,-16.531214,-7.5859844,18.356813,9.6904219,-10.470475,-5.9539905,-5.544952,-4.03739,3.1901905,0.39549349,-0.29161916,-10.539222,10.234972,1.3844165,4.2411342,-3.199129,4.0005807,-0.235436,5.299692,3.3294926,1.5591795,17.248785,-22.591009,-25.198043,35.250669,37.496889,4.6158106,15.612869,12.978784,1.7046636,33.267059,-14.454425,1.5105248,22.04584,31.808251,17.244889,-16.531214,-7.5859844,18.356813,9.6904219,-10.470475,-5.9539905,-5.544952,-4.03739,3.1901905,0.39549349,-0.29161916,-10.539222,10.234972,1.3844165,4.2411342,-3.199129,4.0005807,-0.235436,5.299692,3.3294926,1.5591795,-23.036214,240.46372,1,0.17918986,0.17918986,1,0.17918986
-897.0707,0.97433814,0.084036438,6,63,0,917.9498,4.1626362,276.17858,24.289128,27.142157,9.3953727,-0.12904376,1.7710559,-1.4612191,-0.069341662,-1.493762,0.33193998,0.5352201,-0.049999571,0.42887829,0.4072501,0.81243684,0.053644446,0.75110392,0.4353566,-0.51050033,0.87360167,0.098672191,-0.75135805,1.2023679,1.1931435,-0.88434812,0.92870527,-0.91956578,1.6226016,-0.19090868,0.188801,0.69703855,1.0581921,-0.10875646,1.0167805,-1.0982403,0.89277234,0.78201133,0.018241562,0.41150516,0.74903879,1,0.12865994,0,0.99168877,-3.5025261,-39.660638,-40.543923,14.527028,11.640682,22.051288,20.38658,-13.85608,2.6781761,32.634857,-24.003115,-24.958998,-5.1816734,18.919129,-2.951885,-29.808611,21.225474,11.169137,16.345444,-2.4124096,1.2871079,0.18111812,4.312897,1.4819009,4.9642823,7.5224993,-6.8813417,12.570291,7.584005,14.006664,1.5283409,10.702064,9.3421689,6.990653,1.1152635,7.4764391,-3.5025261,-39.660638,-40.543923,14.527028,11.640682,22.051288,20.38658,-13.85608,2.6781761,32.634857,-24.003115,-24.958998,-5.1816734,18.919129,-2.951885,-29.808611,21.225474,11.169137,16.345444,-2.4124096,1.2871079,0.18111812,4.312897,1.4819009,4.9642823,7.5224993,-6.8813417,12.570291,7.584005,14.006664,1.5283409,10.702064,9.3421689,6.990653,1.1152635,7.4764391,-23.13922,257.44672,1,0.12865994,0.12865994,1,0.12865994
-905.94752,0.9727466,0.084036438,6,63,0,925.09125,7.4734169,283.90631,26.386416,23.397026,6.2765339,-0.12112972,2.0689771,-0.91178638,-1.8218139,-1.6020536,-1.1364458,1.2018044,-0.0067609343,1.4416858,0.016408201,-0.70481612,1.1900315,0.29248234,0.74982145,-0.23006318,0.5421462,0.41454576,-1.4694283,1.2737929,2.397334,-1.489912,0.69788982,-0.22160752,1.0254529,0.39044146,0.30528993,1.0201372,1.091938,0.21168958,0.47390411,-0.8964342,1.4789723,-1.3393372,0.90055451,0.3794056,0.74072096,1,-0.2660293,0,0.96396494,-2.8340751,-21.333089,-37.483289,28.118649,33.73116,-16.490601,6.8432168,-5.382794,9.6991377,29.802966,-34.85951,-5.1849567,9.1351688,23.868177,4.9529065,-20.973894,-31.336506,8.8769626,12.720309,-9.5001797,-4.2008884,-2.0476093,-2.3079678,8.3769786,4.0483187,3.6643251,-9.5827524,12.377825,6.7102523,6.5743851,1.1951771,4.9032508,2.5138228,10.445127,7.6850252,3.848118,-2.8340751,-21.333089,-37.483289,28.118649,33.73116,-16.490601,6.8432168,-5.382794,9.6991377,29.802966,-34.85951,-5.1849567,9.1351688,23.868177,4.9529065,-20.973894,-31.336506,8.8769626,12.720309,-9.5001797,-4.2008884,-2.0476093,-2.3079678,8.3769786,4.0483187,3.6643251,-9.5827524,12.377825,6.7102523,6.5743851,1.1951771,4.9032508,2.5138228,10.445127,7.6850252,3.848118,-23.106575,250.27593,1,-0.2660293,-0.2660293,1,-0.2660293
-899.6599,0.96649863,0.084036438,6,63,0,927.30772,9.8031898,290.28716,24.30122,25.985342,6.795827,0.7434151,1.2920295,-1.9544903,-0.1393198,-1.1404193,-0.45775239,1.0716299,-1.2929116,0.9162697,-0.64418994,1.1792871,-0.95991543,1.2269163,-0.90069212,0.13522549,0.60574908,-0.29178841,-0.96281565,1.6723449,0.86436384,-0.046784707,-0.36809813,-0.13193882,1.1504279,0.11431713,-0.2565053,0.86966116,0.64727353,-0.38888941,0.76450992,-1.0336872,1.1243456,0.80430436,-0.5601196,0.6947318,0.016765057,1,0.37798432,0,0.925812,19.317896,-50.788099,-29.634187,27.846669,23.809582,30.644179,31.88184,3.5138805,-7.5822217,43.456455,-1.2157166,-3.4284753,2.9705698,22.598443,-10.105424,-26.860716,20.900124,18.052844,10.03863,-5.8970832,-5.809435,-5.3818447,-1.6993862,-3.010206,-2.5152474,4.158522,-6.8072285,9.734061,-2.4361242,6.899186,-1.3201954,6.3063364,3.8110886,4.418749,-1.4580516,1.8900487,19.317896,-50.788099,-29.634187,27.846669,23.809582,30.644179,31.88184,3.5138805,-7.5822217,43.456455,-1.2157166,-3.4284753,2.9705698,22.598443,-10.105424,-26.860716,20.900124,18.052844,10.03863,-5.8970832,-5.809435,-5.3818447,-1.6993862,-3.010206,-2.5152474,4.158522,-6.8072285,9.734061,-2.4361242,6.899186,-1.3201954,6.3063364,3.8110886,4.418749,-1.4580516,1.8900487,-23.221919,246.17281,1,0.37798432,0.37798432,1,0.37798432
-904.65918,0.99578821,0.084036438,6,63,0,917.88172,9.1638147,292.24732,25.900404,20.559359,7.2819648,-0.44295514,1.6199246,-0.70426109,-1.6902249,-1.6209606,-0.88611059,1.0250891,-0.24618287,1.7241395,-0.25395522,0.93374496,0.13935447,0.91887495,0.16169649,-1.0834223,1.0142023,0.89261834,-1.9182425,1.7444443,1.4358073,-1.5377213,0.24417131,-0.29246653,0.97020622,0.3619436,-0.35897878,1.3453761,0.81198563,1.2329496,-0.18893635,-0.69102823,0.52648207,-1.6128597,0.87735132,0.11759718,0.77038668,1,-0.055838159,0,0.99843983,-9.1068739,-14.479157,-33.325912,21.075175,35.447204,19.197198,18.89148,-22.274468,18.351661,35.864656,-31.614564,-6.0129245,7.4413285,27.660072,25.348653,-14.207098,-33.159362,2.4177226,11.95794,-12.002595,-5.7834578,-2.2067111,-2.5474628,0.63351965,0.80200595,7.814395,-14.30973,9.7298751,2.400528,7.1729052,-2.7571629,5.3565804,-1.8750128,4.1088225,7.0346811,5.5533599,-9.1068739,-14.479157,-33.325912,21.075175,35.447204,19.197198,18.89148,-22.274468,18.351661,35.864656,-31.614564,-6.0129245,7.4413285,27.660072,25.348653,-14.207098,-33.159362,2.4177226,11.95794,-12.002595,-5.7834578,-2.2067111,-2.5474628,0.63351965,0.80200595,7.814395,-14.30973,9.7298751,2.400528,7.1729052,-2.7571629,5.3565804,-1.8750128,4.1088225,7.0346811,5.5533599,-22.995611,251.01015,1,-0.055838159,-0.055838159,1,-0.055838159
-914.62363,0.86719068,0.084036438,6,63,0,935.33732,10.887899,297.09215,27.329277,23.304722,5.55332,0.14572387,1.399134,-1.390703,-1.669489,-0.64832478,-1.6919316,1.1269206,-1.0122765,0.99307877,-0.21170316,0.42824965,0.37691823,1.1881099,-0.49537636,-0.56124257,0.5820441,0.12809767,-2.5319735,1.4288933,1.1740736,-1.6157771,0.55576215,-0.49142316,0.56571655,0.61378946,-0.4172112,1.1754904,0.75386351,-0.50313669,0.93749373,-1.8571607,0.48389307,1.4623368,-0.54156472,0.88263831,-0.080956538,1,-0.15525625,0,0.98787423,3.3960542,-32.409947,-15.109029,26.26257,23.143424,9.9802389,27.688571,-13.079602,2.9852806,33.299961,-37.655235,-11.45248,14.304193,27.394477,-11.725461,-43.280613,34.079353,20.56964,7.5499823,-7.9597392,-8.7229284,-6.5249471,-2.0176199,1.698535,-3.7419993,3.6769797,-14.000805,5.2089722,4.442004,3.5272096,-2.8180147,3.1221882,5.5768717,4.2558495,-4.2318229,-1.2051259,3.3960542,-32.409947,-15.109029,26.26257,23.143424,9.9802389,27.688571,-13.079602,2.9852806,33.299961,-37.655235,-11.45248,14.304193,27.394477,-11.725461,-43.280613,34.079353,20.56964,7.5499823,-7.9597392,-8.7229284,-6.5249471,-2.0176199,1.698535,-3.7419993,3.6769797,-14.000805,5.2089722,4.442004,3.5272096,-2.8180147,3.1221882,5.5768717,4.2558495,-4.2318229,-1.2051259,-23.082424,248.0966,1,-0.15525625,-0.15525625,1,-0.15525625
