# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 09:01:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 750
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/RtmplrNIdY/standata-130d2a87c5f.json
# init = 2 (Default)
# random
#   seed = 1769863067
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607241101-2-57309d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607241101-2-19d282.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-767.86886,0.80330261,0.1084272,5,63,0,792.88827,10.676506,293.25769,30.648037,19.881157,3.8708527,0.75147311,1.7160625,-1.3329057,-0.44483634,0.87377304,-0.969338,0.43360118,0.20473512,0.80989794,-0.83188812,-1.3353428,1.7725079,-0.5470332,-2.0731622,2.1395469,1.1065863,-0.60214515,-0.26326544,0.8629213,0.10548648,0.98504301,0.92856864,0.78547008,-0.60203636,-0.19492724,0.71720317,0.4427384,-0.73465855,0.37500802,0.17403469,1,0.42936099,0,0.90313296,14.940155,-26.499707,17.371619,8.620493,16.101708,-26.54816,-10.875653,42.536667,-11.971342,17.155874,19.583795,15.616054,-3.875379,8.8021515,7.4555931,7.2481168,-3.7703811,-1.9364987,1.4363746,-1.5621484,3.9771701,-8.1567222,7.4244213,-1.9211093,1.8029389,4.8833129,-0.7992098,2.183299,-1.8324607,1.2316677,14.940155,-26.499707,17.371619,8.620493,16.101708,-26.54816,-10.875653,42.536667,-11.971342,17.155874,19.583795,15.616054,-3.875379,8.8021515,7.4555931,7.2481168,-3.7703811,-1.9364987,1.4363746,-1.5621484,3.9771701,-8.1567222,7.4244213,-1.9211093,1.8029389,4.8833129,-0.7992098,2.183299,-1.8324607,1.2316677,-23.225367,245.21341,1,0.42936099,0.42936099,1,0.42936099
-759.24335,0.9810615,0.1084272,6,63,0,784.68443,12.371285,293.42025,22.826227,28.132165,9.023212,0.7269489,0.51157671,-0.9861042,-0.66644804,1.9650645,-1.5845837,0.94550764,-0.29847621,0.84457092,-0.16493945,0.66463476,-0.43728124,0.64784278,-1.4458878,1.440039,0.32930774,-0.76760311,0.33112398,0.51260691,0.12735239,0.63868341,0.23397323,0.05911148,0.12727984,-0.57672604,0.69438103,0.55590989,-0.88505137,0.69846012,-0.17172536,1,0.22906989,0,0.97340998,20.450647,-27.741247,55.28152,26.599177,23.759609,18.697615,18.22522,40.511416,-21.594338,14.420742,17.967547,1.6629339,-16.224552,15.638949,19.649196,5.9958881,-7.8918271,-9.8561669,-0.66728807,0.29697249,-2.4670013,-11.360587,5.8688868,1.3217618,2.1781031,3.3751777,1.2401153,4.9068845,-6.6246223,-0.064633214,20.450647,-27.741247,55.28152,26.599177,23.759609,18.697615,18.22522,40.511416,-21.594338,14.420742,17.967547,1.6629339,-16.224552,15.638949,19.649196,5.9958881,-7.8918271,-9.8561669,-0.66728807,0.29697249,-2.4670013,-11.360587,5.8688868,1.3217618,2.1781031,3.3751777,1.2401153,4.9068845,-6.6246223,-0.064633214,-23.208719,237.74947,1,0.22906989,0.22906989,1,0.22906989
-757.99775,0.92436262,0.1084272,5,31,0,776.29755,11.588771,288.21224,23.182226,26.931721,8.3930228,0.9732696,0.68234809,-1.0362387,-0.44225118,2.1981893,-1.4277832,0.72975427,-0.54382959,0.45128291,-0.12060824,0.96193433,-0.57887505,0.10228687,-1.4812187,1.7361122,0.76155779,-1.002209,0.57038813,0.4924866,0.34028591,1.3726385,0.11132568,0.5273623,-0.042785483,-0.93384097,0.85164762,1.0544332,-0.56616991,0.92688207,-0.046087761,1,0.14863632,0,0.98889193,26.211826,-27.907692,59.20102,19.653539,12.153826,25.906547,2.7547615,46.75649,-26.991213,13.263512,36.967517,14.202775,-25.149945,28.397702,24.96253,6.8775091,-4.9633091,-9.1080459,-3.6032985,-0.43804431,-3.604522,-12.166204,8.4865855,3.4838394,3.4386834,2.6363575,0.30277806,5.9035244,-3.3836789,0.77377395,26.211826,-27.907692,59.20102,19.653539,12.153826,25.906547,2.7547615,46.75649,-26.991213,13.263512,36.967517,14.202775,-25.149945,28.397702,24.96253,6.8775091,-4.9633091,-9.1080459,-3.6032985,-0.43804431,-3.604522,-12.166204,8.4865855,3.4838394,3.4386834,2.6363575,0.30277806,5.9035244,-3.3836789,0.77377395,-23.142034,236.06277,1,0.14863632,0.14863632,1,0.14863632
-756.87266,0.98335132,0.1084272,5,31,0,772.58566,12.309464,294.00838,26.590225,27.795392,10.041473,1.2189957,0.27803335,-1.6396379,0.080106593,1.1236795,-0.67046021,1.0736358,-0.88050246,0.95983416,-0.50962328,0.28341802,-0.14811303,1.1752074,-2.1451822,2.4292008,0.052694485,-0.77354647,0.32507443,0.45835413,0.36277695,1.1321032,0.14235763,0.59643815,-0.2476779,-0.31491921,0.28061241,0.44511137,-0.20936899,0.82965246,-0.01390825,1,0.23996725,0,0.97078098,33.882462,-45.574377,31.233111,29.842127,26.678967,7.8777149,32.665351,67.520589,-21.501027,12.740133,31.467251,16.578232,-8.7533029,12.372045,23.060515,5.647611,-3.1700273,-3.8280481,-5.9961414,-2.6550039,-0.76088534,-18.07958,6.3671321,1.304892,4.640837,4.1156562,-0.97718965,1.9765926,-0.9683925,1.8635725,33.882462,-45.574377,31.233111,29.842127,26.678967,7.8777149,32.665351,67.520589,-21.501027,12.740133,31.467251,16.578232,-8.7533029,12.372045,23.060515,5.647611,-3.1700273,-3.8280481,-5.9961414,-2.6550039,-0.76088534,-18.07958,6.3671321,1.304892,4.640837,4.1156562,-0.97718965,1.9765926,-0.9683925,1.8635725,-23.301821,238.61579,1,0.23996725,0.23996725,1,0.23996725
-753.67159,0.97459048,0.1084272,5,31,0,766.47193,12.645792,290.41543,26.581118,37.037361,10.160229,0.60341092,0.53809482,-0.52662609,-0.48332679,0.71231405,-0.64753742,0.42666252,-0.33756173,1.202218,-1.188652,-0.040201404,0.29167345,0.89696908,-2.3180001,1.6264051,0.26051408,-0.46219872,0.42516637,0.26696084,0.34430266,0.92205051,0.14431186,0.22371453,-0.019988107,-0.24005569,0.32311588,0.35476456,-0.39964639,0.45898437,0.044332249,1,0.34555331,0,0.93839912,22.348748,-19.504841,26.382233,15.802454,44.526982,-1.4889539,33.221368,60.237754,-17.118621,9.8875252,34.150318,8.2857959,-8.8910292,13.139543,16.99957,7.2489004,-6.4571389,-3.6729846,-1.720462,-7.112156,2.6397737,-18.951456,8.1939796,2.4309512,4.2199752,4.6131478,0.59486593,2.2378883,-2.5648254,2.0341278,22.348748,-19.504841,26.382233,15.802454,44.526982,-1.4889539,33.221368,60.237754,-17.118621,9.8875252,34.150318,8.2857959,-8.8910292,13.139543,16.99957,7.2489004,-6.4571389,-3.6729846,-1.720462,-7.112156,2.6397737,-18.951456,8.1939796,2.4309512,4.2199752,4.6131478,0.59486593,2.2378883,-2.5648254,2.0341278,-23.564165,233.50936,1,0.34555331,0.34555331,1,0.34555331
-757.17998,0.69393653,0.1084272,5,63,0,771.07752,10.657171,302.37894,25.156487,29.860322,6.6088034,0.12220787,1.2723541,-1.5428862,-0.57950395,0.21398996,-0.084496816,0.72643735,-0.29184738,1.1040417,-0.085447635,-0.3265596,0.35239602,-0.24715571,-1.2682407,1.2019203,1.0687298,-0.73413344,-0.17012242,-0.34221636,0.9914507,1.3025758,-0.25751052,0.13273567,-0.23975295,-1.3822712,1.4047074,0.072513659,-0.026254172,0.85563039,-0.29517133,1,0.22315956,0,0.97478193,3.6491665,-46.071078,6.389809,21.691653,32.967041,-9.7511748,-7.3801491,35.889727,-21.921461,-10.218691,38.895334,3.9635297,-41.275064,2.1652812,25.549399,8.3769201,-6.0087226,-0.22874432,-0.80875965,1.0777944,1.7885694,-8.5346966,8.6575222,-2.1786658,5.8823596,0.26214249,-1.3487617,7.0107264,-0.062188684,-0.63963682,3.6491665,-46.071078,6.389809,21.691653,32.967041,-9.7511748,-7.3801491,35.889727,-21.921461,-10.218691,38.895334,3.9635297,-41.275064,2.1652812,25.549399,8.3769201,-6.0087226,-0.22874432,-0.80875965,1.0777944,1.7885694,-8.5346966,8.6575222,-2.1786658,5.8823596,0.26214249,-1.3487617,7.0107264,-0.062188684,-0.63963682,-23.214971,254.42167,1,0.22315956,0.22315956,1,0.22315956
-770.74826,0.97766658,0.1084272,5,31,0,782.74589,11.458198,321.94868,32.6546,26.405024,6.6041649,-0.17300249,0.97884886,-1.2000523,-0.80737182,0.79160411,-1.2784188,-0.20812309,0.24325423,-0.18018877,-0.10027458,-0.84961728,0.2639649,-1.5200578,-1.3743336,0.84156144,1.0672486,-1.0474616,0.51524057,-0.33258245,0.702668,-0.34471772,0.57311701,-1.1079178,1.1636079,-1.1347087,1.0256911,-0.49171803,-0.3797313,0.28255547,-0.0012974373,1,0.32890937,0,0.94436149,-4.5681349,-31.687408,20.902325,-5.4954951,-4.7578888,-22.434164,-40.137163,22.22145,-27.658249,-8.7818475,-9.1022796,-29.254596,-29.962009,-12.983826,7.4608839,5.7290142,-7.6420708,-6.2536391,1.0650292,-1.0167853,-0.19923972,-11.873159,8.4841455,0.93814413,3.6599167,2.8255836,4.8505078,3.9321651,-3.4363734,0.60566726,-4.5681349,-31.687408,20.902325,-5.4954951,-4.7578888,-22.434164,-40.137163,22.22145,-27.658249,-8.7818475,-9.1022796,-29.254596,-29.962009,-12.983826,7.4608839,5.7290142,-7.6420708,-6.2536391,1.0650292,-1.0167853,-0.19923972,-11.873159,8.4841455,0.93814413,3.6599167,2.8255836,4.8505078,3.9321651,-3.4363734,0.60566726,-23.39279,270.38678,1,0.32890937,0.32890937,1,0.32890937
-772.32545,0.97262715,0.1084272,6,63,0,792.79973,11.708791,308.93502,25.721129,17.122205,5.0511686,0.29847582,1.6925093,-3.7097964,0.34251804,0.15336472,-0.44499531,-0.16334948,-0.48334283,0.50814863,-0.067507004,-0.11761817,0.2625008,-1.4024367,-1.1324794,1.1803733,1.8494907,-2.5176164,1.199294,-0.73513305,0.94013538,0.38873327,1.1545772,-0.64464617,0.082650844,-1.3587194,0.51099315,-0.36175355,0.053337083,0.99104117,-1.2025092,1,0.30422364,0,0.95260064,5.1105642,-63.519895,2.6259421,-2.7969033,8.700625,-2.0138824,-24.012808,20.210594,-43.107144,-12.587099,6.6559707,-11.037764,-23.264272,-6.1940184,16.96881,8.6025888,-4.0526781,-1.9055314,-2.5767398,0.45603773,1.0823453,-7.6043071,10.713142,1.9019155,3.3940253,6.1528932,-0.59292312,0.37084591,-0.29925668,-4.2632513,5.1105642,-63.519895,2.6259421,-2.7969033,8.700625,-2.0138824,-24.012808,20.210594,-43.107144,-12.587099,6.6559707,-11.037764,-23.264272,-6.1940184,16.96881,8.6025888,-4.0526781,-1.9055314,-2.5767398,0.45603773,1.0823453,-7.6043071,10.713142,1.9019155,3.3940253,6.1528932,-0.59292312,0.37084591,-0.29925668,-4.2632513,-23.003161,256.24546,1,0.30422364,0.30422364,1,0.30422364
-769.06652,0.86247387,0.1084272,5,63,0,791.77903,11.39051,317.8566,26.9606,20.181937,4.8256218,-0.18682083,1.2125073,-3.318414,0.69586386,0.37552202,-1.0146474,0.23269504,-0.26744834,0.14879805,-0.60820028,-0.98768858,0.041277969,-1.4202326,-1.5425028,1.3092523,0.59847559,-1.6279816,0.66569982,-1.2412277,1.6976745,-0.49669733,0.97406922,0.32338845,-0.44018586,-0.96015684,0.89074174,-1.100088,0.21923129,1.3732713,-1.3098011,1,0.32290505,0,0.94643137,-3.7704062,-66.972023,7.5787619,4.6962367,3.0030329,-19.933469,-28.663046,26.423248,-32.855823,-25.050379,-10.024314,6.5266053,-19.377825,-22.201906,27.715274,5.2465584,-1.9927176,-4.0488711,-0.85887912,-2.5458638,-1.3505123,-9.2578266,4.7734098,0.50358121,5.8193799,3.6747283,-1.506472,2.5719909,-0.7129209,-3.842163,-3.7704062,-66.972023,7.5787619,4.6962367,3.0030329,-19.933469,-28.663046,26.423248,-32.855823,-25.050379,-10.024314,6.5266053,-19.377825,-22.201906,27.715274,5.2465584,-1.9927176,-4.0488711,-0.85887912,-2.5458638,-1.3505123,-9.2578266,4.7734098,0.50358121,5.8193799,3.6747283,-1.506472,2.5719909,-0.7129209,-3.842163,-23.105495,266.5993,1,0.32290505,0.32290505,1,0.32290505
-759.96565,0.99748333,0.1084272,5,31,0,781.29246,12.745892,309.00513,25.131925,20.456279,7.8331802,0.25948186,0.74727224,-1.9939845,-0.52846645,0.39596441,-0.49064791,0.64946546,-0.45089502,1.0007329,-0.90777474,-0.41140375,-0.33235455,0.37027627,-1.9744018,0.87060821,1.3045897,0.16387681,-0.78129742,-0.82024486,0.94078054,1.2411118,-0.40421346,0.83720445,-0.44918182,-1.8508901,1.346427,-0.42201639,-0.23123609,0.74501126,-0.14556496,1,0.34244159,0,0.93953912,5.3080335,-40.789505,8.0999586,13.285647,20.471271,-8.4157902,7.5744748,17.809405,3.3523099,-16.779158,25.388531,17.126088,-37.862325,-8.6328852,15.240158,6.1956451,-9.2379682,-2.5488246,-1.5762671,-3.9964675,-3.5495419,-13.537535,11.936556,-5.310436,4.7235186,0.35432576,-1.0600664,4.9442963,-2.8338199,0.9271263,5.3080335,-40.789505,8.0999586,13.285647,20.471271,-8.4157902,7.5744748,17.809405,3.3523099,-16.779158,25.388531,17.126088,-37.862325,-8.6328852,15.240158,6.1956451,-9.2379682,-2.5488246,-1.5762671,-3.9964675,-3.5495419,-13.537535,11.936556,-5.310436,4.7235186,0.35432576,-1.0600664,4.9442963,-2.8338199,0.9271263,-23.155464,251.64862,1,0.34244159,0.34244159,1,0.34244159
-757.17227,0.99630969,0.1084272,5,31,0,771.43593,12.874485,309.52424,25.609607,23.884584,6.4431358,-0.0013253563,0.95735226,-2.2683644,-1.2292233,1.1969445,-0.66201774,0.33947007,-0.034751428,0.38721272,-0.30585314,-0.59308256,-0.51671107,-0.61830195,-1.5216903,2.0087258,1.1106485,-1.310041,-0.16435242,-0.93200826,0.69798112,0.77877828,0.30902137,0.97006772,-0.29691714,-1.2480428,0.31567451,0.81153926,-0.8754767,0.35859221,0.33707479,1,-0.23942948,0,0.97091376,-0.031655583,-54.17894,28.588522,8.1081014,9.2484148,-14.16553,-14.767885,47.977582,-31.289785,-22.26063,18.600795,23.169664,-29.808983,19.383278,8.5648257,5.9909811,-4.1903352,-5.9879021,-0.74108808,-2.5106784,-2.3174699,-8.5654424,3.8491015,0.99282551,5.8041683,0.73175094,-3.3539341,3.9001008,-6.7286879,1.5554568,-0.031655583,-54.17894,28.588522,8.1081014,9.2484148,-14.16553,-14.767885,47.977582,-31.289785,-22.26063,18.600795,23.169664,-29.808983,19.383278,8.5648257,5.9909811,-4.1903352,-5.9879021,-0.74108808,-2.5106784,-2.3174699,-8.5654424,3.8491015,0.99282551,5.8041683,0.73175094,-3.3539341,3.9001008,-6.7286879,1.5554568,-23.142398,251.58906,1,-0.23942948,-0.23942948,1,-0.23942948
-756.22703,0.94892533,0.1084272,5,31,0,768.72264,13.135301,315.42781,24.229907,22.647531,5.6896007,0.23060379,1.0222895,-1.9747272,-1.4214582,1.1847441,-0.91229232,0.40000429,-0.73937295,0.10532454,0.072237994,-0.18851735,-0.12286009,-0.11199188,-2.1889678,1.7401411,0.97033642,-1.3914827,-0.52170834,-0.48352423,0.37463154,0.39381101,0.50586692,-0.71279796,-0.22649029,-1.6346219,0.088981536,-0.077731054,-0.51978509,0.036871146,-0.31896122,1,-0.090704015,0,0.99587789,5.2226064,-44.722694,26.831529,9.0591094,2.3853407,-4.2694524,-2.5363396,39.409899,-31.513648,-10.95063,8.9188471,-16.143114,-37.020151,-1.7604164,0.83504043,5.6734357,-7.0350951,-5.7805934,-4.3958263,0.35495634,-0.59885532,-12.345219,4.6000354,-2.2379745,2.3722498,2.6630827,-0.91547402,1.3477612,-2.9050644,-1.8263094,5.2226064,-44.722694,26.831529,9.0591094,2.3853407,-4.2694524,-2.5363396,39.409899,-31.513648,-10.95063,8.9188471,-16.143114,-37.020151,-1.7604164,0.83504043,5.6734357,-7.0350951,-5.7805934,-4.3958263,0.35495634,-0.59885532,-12.345219,4.6000354,-2.2379745,2.3722498,2.6630827,-0.91547402,1.3477612,-2.9050644,-1.8263094,-23.035352,256.31896,1,-0.090704015,-0.090704015,1,-0.090704015
-755.70501,0.9931887,0.1084272,5,31,0,768.69828,13.78573,307.06319,27.832741,24.427142,11.296821,-0.74621918,0.58924821,-0.91688993,-1.0817303,0.73540161,-0.48081973,-0.010702878,0.099895108,1.6664065,-0.29931245,-0.36292763,-0.4162721,0.47412959,-1.3424296,0.38894553,1.1158074,-0.94996115,-0.39460712,-1.1624339,0.35871574,1.0439598,0.22677608,0.6733137,-0.027510816,-0.92030556,0.07447821,0.21130341,-0.5948246,0.62583552,0.078491248,1,-0.19931352,0,0.97993577,-18.228002,-22.397,17.963759,-0.26144072,40.705548,-8.8652845,11.581631,9.5008275,-23.204835,-28.394937,25.500955,16.447129,-22.480434,5.1615384,15.287373,8.2032656,-9.9104487,-6.9785881,1.1299535,-7.0655327,-3.7910273,-15.928464,11.476412,-2.2294224,6.5883872,0.15985784,-1.8205884,2.8966541,-7.0605758,-0.54022637,-18.228002,-22.397,17.963759,-0.26144072,40.705548,-8.8652845,11.581631,9.5008275,-23.204835,-28.394937,25.500955,16.447129,-22.480434,5.1615384,15.287373,8.2032656,-9.9104487,-6.9785881,1.1299535,-7.0655327,-3.7910273,-15.928464,11.476412,-2.2294224,6.5883872,0.15985784,-1.8205884,2.8966541,-7.0605758,-0.54022637,-23.287742,245.0274,1,-0.19931352,-0.19931352,1,-0.19931352
-758.25544,0.459188,0.1084272,5,31,0,782.30725,13.48428,311.22575,25.334422,21.458945,9.0071271,-0.64206547,0.82721379,-0.62663365,-1.6791721,1.0855326,-0.423466,0.54646277,-0.045877484,1.2983148,0.063176616,0.43458056,-0.045141414,0.67803265,-1.8292585,0.22863359,1.2554908,-1.6740153,-0.60282329,-1.0137207,0.067592891,1.237045,0.12609961,0.35140159,-0.48425242,-1.1901739,-0.19441542,0.057484434,-0.12857702,0.64059441,-0.057539673,1,-0.33891187,0,0.94081813,-13.778048,-13.446897,23.294384,11.726515,27.860466,9.3256405,14.549866,4.9062357,-35.922603,-21.753377,26.545681,7.5407075,-25.539877,1.2335553,13.746481,8.9698496,-12.316543,-6.9022008,-2.0569133,-3.4279016,-1.7091417,-17.571039,9.941183,0.0017704793,3.6672931,-2.7076542,-5.1762844,1.9856618,-1.2650487,-2.4430879,-13.778048,-13.446897,23.294384,11.726515,27.860466,9.3256405,14.549866,4.9062357,-35.922603,-21.753377,26.545681,7.5407075,-25.539877,1.2335553,13.746481,8.9698496,-12.316543,-6.9022008,-2.0569133,-3.4279016,-1.7091417,-17.571039,9.941183,0.0017704793,3.6672931,-2.7076542,-5.1762844,1.9856618,-1.2650487,-2.4430879,-23.213332,250.54649,1,-0.33891187,-0.33891187,1,-0.33891187
-762.6662,0.82657052,0.1084272,5,63,0,779.99245,11.589508,297.35431,28.422455,22.298277,4.2871633,0.54053986,1.6230154,-1.8066097,-1.311374,0.50514626,-0.25274935,1.2092617,-0.77127707,1.0096296,-0.078733896,0.66028983,-0.44454749,-0.79391765,-1.842409,1.8304509,1.9795673,-0.042529724,-0.3957057,0.055244126,1.2836914,0.53197418,1.09219,0.77299402,-0.16747313,-0.97079611,0.68851057,-0.14325445,-0.36683609,0.51881836,0.95297498,1,-0.1654504,0,0.98621811,12.053108,-40.284285,11.263891,26.964453,22.513002,14.723326,-17.702996,40.815901,-0.94833958,1.2318488,11.862108,17.236435,-21.647081,-3.1943274,11.568756,6.4788239,-4.2631399,-1.4269507,-4.1187646,-1.0490364,-2.3479336,-7.2267131,7.0714025,-1.6429077,5.3883619,4.2405284,-1.2563841,3.5996746,-1.4493994,3.661248,12.053108,-40.284285,11.263891,26.964453,22.513002,14.723326,-17.702996,40.815901,-0.94833958,1.2318488,11.862108,17.236435,-21.647081,-3.1943274,11.568756,6.4788239,-4.2631399,-1.4269507,-4.1187646,-1.0490364,-2.3479336,-7.2267131,7.0714025,-1.6429077,5.3883619,4.2405284,-1.2563841,3.5996746,-1.4493994,3.661248,-23.070879,245.20152,1,-0.1654504,-0.1654504,1,-0.1654504
-769.81556,0.84022291,0.1084272,5,31,0,789.25898,10.733137,295.11654,28.511854,21.498553,6.0124896,-0.3267252,1.7604242,-1.2681817,-1.2492766,0.41355717,-0.9486025,0.40527484,0.12414189,1.2625976,-0.1001842,0.27593771,-0.62832213,-0.27343325,-1.7984995,0.86272426,1.7035202,-1.0854335,0.26267467,0.74900284,0.017881313,0.90638151,0.37859887,-0.088124592,0.39884287,-0.58158121,0.9541897,0.48145084,-0.40091589,0.45816927,-0.45692906,1,-0.0062484254,0,0.99998048,-7.024119,-27.264072,8.8908808,8.7128227,27.144022,5.9322616,-5.8784192,18.547323,-23.33525,16.102477,19.485891,-1.8945512,-12.503155,10.350497,9.8499765,10.5966,-7.463472,-5.7188881,0.73116165,-0.6497787,-3.7880731,-10.802976,10.209786,1.6200761,0.079370127,2.2422259,2.4013025,5.7587929,-2.428543,-2.7644404,-7.024119,-27.264072,8.8908808,8.7128227,27.144022,5.9322616,-5.8784192,18.547323,-23.33525,16.102477,19.485891,-1.8945512,-12.503155,10.350497,9.8499765,10.5966,-7.463472,-5.7188881,0.73116165,-0.6497787,-3.7880731,-10.802976,10.209786,1.6200761,0.079370127,2.2422259,2.4013025,5.7587929,-2.428543,-2.7644404,-23.053685,246.81742,1,-0.0062484254,-0.0062484254,1,-0.0062484254
-772.32237,0.9902245,0.1084272,5,31,0,785.17769,11.490555,290.6282,28.890326,27.265232,6.6250595,0.24826017,1.6200178,-1.830158,-0.32973383,0.99657687,-0.12276009,-0.40764249,0.33794864,-0.13238379,-0.094823126,0.17516929,-0.005303533,0.30665658,-2.1775913,1.3967676,1.5350917,-1.3875489,0.84129534,0.47446352,0.20244585,0.21976424,1.054626,-0.12778204,0.309642,-0.55920609,0.10318405,-0.25992468,-0.16622639,1.2646614,-0.020359539,1,-0.20332044,0,0.97911225,6.7688712,-49.899683,27.1719,-11.114467,-3.6094748,4.7760315,8.3610628,38.083193,-37.831843,12.936358,5.991923,-3.4840071,-15.246884,-7.0869067,34.481286,10.174123,0.3263643,-2.1387041,2.7412622,-0.4367647,-0.27035709,-14.538401,8.0761839,7.3262534,0.67409373,6.5449935,2.1806714,1.4225778,-0.72813575,-1.8355772,6.7688712,-49.899683,27.1719,-11.114467,-3.6094748,4.7760315,8.3610628,38.083193,-37.831843,12.936358,5.991923,-3.4840071,-15.246884,-7.0869067,34.481286,10.174123,0.3263643,-2.1387041,2.7412622,-0.4367647,-0.27035709,-14.538401,8.0761839,7.3262534,0.67409373,6.5449935,2.1806714,1.4225778,-0.72813575,-1.8355772,-23.243569,238.9207,1,-0.20332044,-0.20332044,1,-0.20332044
-780.33557,0.99379105,0.1084272,5,63,0,797.02125,8.9777259,296.67556,27.802274,24.149521,9.2556226,-0.74052507,1.2044219,-0.21509837,-1.8557379,0.60496301,-0.54749427,-0.40414602,0.43266036,0.1220392,0.7740593,-0.28737828,-0.098179403,0.036574462,-0.98727951,0.65918788,1.083158,-1.4277915,-0.12301464,-0.45379372,0.85483828,0.025108763,0.67270548,0.48718055,-0.14599096,0.032783545,0.25159068,0.20802494,-0.06695121,0.94011813,-0.29076002,1,-0.17209727,0,0.98507996,-17.883325,-5.1945226,14.609567,-9.7599326,2.9471883,-6.9400478,0.88325574,15.919071,-34.48048,-10.958901,0.60636459,11.765177,0.7917069,5.0237025,22.703402,12.160909,-16.57712,-5.9554204,4.5885441,6.8631153,-0.43739799,-9.0598072,8.8257246,1.152693,8.5168455,6.0934163,-2.1070908,2.2416653,-0.94178569,-4.1484963,-17.883325,-5.1945226,14.609567,-9.7599326,2.9471883,-6.9400478,0.88325574,15.919071,-34.48048,-10.958901,0.60636459,11.765177,0.7917069,5.0237025,22.703402,12.160909,-16.57712,-5.9554204,4.5885441,6.8631153,-0.43739799,-9.0598072,8.8257246,1.152693,8.5168455,6.0934163,-2.1070908,2.2416653,-0.94178569,-4.1484963,-23.167539,256.27579,1,-0.17209727,-0.17209727,1,-0.17209727
